regiao,codigo_filial,codigo_regiao
BOTIATUVINHA,888,1182
BOTIATUVINHA,643,1182
BACACHERI,382,1183
BACACHERI,458,1183
BACACHERI,653,1183
SAO JOSE DOS PINHAIS,792,1184
SAO JOSE DOS PINHAIS,918,1184
SAO JOSE DOS PINHAIS,398,1184
SAO JOSE DOS PINHAIS,431,1184
SAO JOSE DOS PINHAIS,450,1184
PARANAGUA,810,1185
PARANAGUA,911,1185
PARANAGUA,381,1185
PARANAGUA,560,1185
PARANAGUA,565,1185
PARANAGUA,602,1185
GUARATUBA,930,1186
GUARATUBA,404,1186
GUARATUBA,580,1186
GUARATUBA,638,1186
GUARATUBA,684,1186
COLOMBO,830,1188
COLOMBO,438,1188
COLOMBO,608,1188
COLOMBO,334,1188
CAMPO LARGO,899,1189
CAMPO LARGO,570,1189
ARAUCARIA,412,1190
LAPA,805,1191
LAPA,464,1191
LAPA,552,1191
LAPA,337,1191
PONTA GROSSA,829,1192
PONTA GROSSA,869,1192
PONTA GROSSA / PALMEIRA,416,1193
JAGUARIAIVA,887,1195
UNIAO DA VITORIA,947,1198
PATO BRANCO,798,1206
PATO BRANCO,906,1206
FRANCISCO BELTRAO,919,1208
FRANCISCO BELTRAO,668,1208
CASCAVEL,885,1210
CASCAVEL,886,1210
CASCAVEL,896,1210
CASCAVEL,903,1210
CASCAVEL,970,1210
CASCAVEL,377,1210
CASCAVEL,413,1210
CASCAVEL,493,1210
CASCAVEL,500,1210
CASCAVEL,671,1210
FOZ DO IGUACU,882,1213
FOZ DO IGUACU,351,1213
TOLEDO,961,1216
NOVA SANTA ROSA,897,1217
NOVA SANTA ROSA,949,1217
LONDRINA - SAO PEDRO I,924,1221
LONDRINA - SANDRO NEVES,685,1222
LONDRINA - IPIRANGA,821,1223
LONDRINA - IPIRANGA,375,1223
LONDRINA - IPIRANGA,379,1223
CASONI,515,1226
SAN FERNANDO,505,1228
UNIVERSIDADE,376,1229
UNIVERSIDADE,498,1229
UNIVERSIDADE,676,1229
CINCO CONJUNTOS,813,1230
BELA VISTA DO PARAISO,933,1231
CORNELI PROCOPIO,861,1233
ARAPONGAS,422,1238
ARAPONGAS,430,1238
ARAPONGAS,598,1238
APUCARANA,878,1239
APUCARANA,418,1239
MARINGA,900,1241
MARINGA,391,1241
CIANORTE,912,1243
CIANORTE,419,1243
IRETAMA,836,1245
UMUARAMA,913,1248
PEROLA,434,1249
PARANAVAI,395,1251
FLORIANOPOLIS - RODOVIARIA,301,1254
FLORIANOPOLIS - RODOVIARIA,660,1254
FLORIANOPOLIS - RODOVIARIA,739,1254
FLORIANOPOLIS - RODOVIARIA,804,1254
FLORIANOPOLIS - RODOVIARIA,839,1254
FLORIANOPOLIS - RODOVIARIA,859,1254
FLORIANOPOLIS - RODOVIARIA,894,1254
FLORIANOPOLIS - RODOVIARIA,374,1254
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,765,1255
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,874,1255
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,711,1255
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,823,1255
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,901,1255
FLORIANOPOLIS - HOSPITAL CELSO RAMOS,504,1255
FLORIANÓPOLIS - HOSPITAL CARIDADE,738,1256
FLORIANÓPOLIS - HOSPITAL CARIDADE,748,1256
TRINDADE,576,1257
TRINDADE,787,1257
TRINDADE,834,1257
TRINDADE,902,1257
TRINDADE,921,1257
TRINDADE,937,1257
TRINDADE,944,1257
TRINDADE,958,1257
TRINDADE,971,1257
TRINDADE,506,1257
TRINDADE,516,1257
TRINDADE,461,1257
TRINDADE,626,1257
TRINDADE,665,1257
TRINDADE,675,1257
TRINDADE,677,1257
TRINDADE,304,1257
ESTREITO,181,1258
ESTREITO,726,1258
ESTREITO,707,1258
ESTREITO,907,1258
ESTREITO,925,1258
ESTREITO,520,1258
ESTREITO,548,1258
ESTREITO,658,1258
SAO JOSE,693,1259
SAO JOSE,788,1259
SAO JOSE,335,1259
SAO JOSE,262,1259
SAO JOSE,343,1259
SAO JOSE,691,1259
SAO JOSE,775,1259
SAO JOSE,783,1259
SAO JOSE,814,1259
SAO JOSE,876,1259
SAO JOSE,895,1259
SAO JOSE,929,1259
SAO JOSE,955,1259
SAO JOSE,982,1259
SAO JOSE,378,1259
SAO JOSE,508,1259
SAO JOSE,497,1259
SAO JOSE,420,1259
SAO JOSE,581,1259
SAO JOSE,605,1259
SAO JOSE,652,1259
SAO JOSE,310,1259
SAO JOSE,321,1259
SAO JOSE,208,1259
TIJUCAS,795,1260
TIJUCAS,806,1260
TIJUCAS,854,1260
TIJUCAS,872,1260
TIJUCAS,966,1260
TIJUCAS,453,1260
TIJUCAS,542,1260
TIJUCAS,556,1260
TIJUCAS,566,1260
TIJUCAS,664,1260
TIJUCAS,359,1260
TIJUCAS,356,1260
TIJUCAS,204,1260
TIJUCAS,209,1260
ITAJAI,71,1261
ITAJAI,687,1261
ITAJAI,723,1261
ITAJAI,123,1261
ITAJAI,706,1261
ITAJAI,314,1261
ITAJAI,772,1261
ITAJAI,853,1261
ITAJAI,905,1261
ITAJAI,976,1261
ITAJAI,681,1261
ITAJAI,344,1261
CAMBORIU,592,1262
CAMBORIU,764,1262
CAMBORIU,770,1262
CAMBORIU,803,1262
CAMBORIU,857,1262
CAMBORIU,868,1262
CAMBORIU,948,1262
CAMBORIU,400,1262
CAMBORIU,407,1262
CAMBORIU,408,1262
CAMBORIU,442,1262
CAMBORIU,486,1262
CAMBORIU,583,1262
CAMBORIU,648,1262
CAMBORIU,303,1262
CAMBORIU,206,1262
CAMBORIU,357,1262
BRUSQUE,960,1263
BRUSQUE,288,1263
BRUSQUE,703,1263
BRUSQUE,825,1263
BRUSQUE,858,1263
BRUSQUE,891,1263
BRUSQUE,909,1263
BRUSQUE,920,1263
BRUSQUE,938,1263
BRUSQUE,953,1263
BRUSQUE,557,1263
BRUSQUE,625,1263
BRUSQUE,655,1263
BRUSQUE,661,1263
BRUSQUE,662,1263
BRUSQUE,205,1263
BRUSQUE,358,1263
BRUSQUE,361,1263
BRUSQUE,988,1263
ITUPORANGA,867,1264
ALFREDO WAGNER,441,1265
LAGES,42,1266
LAGES,754,1266
LAGES,762,1266
LAGES,414,1266
LAGES,446,1266
LAGES,494,1266
SAO JOAQUIM,972,1267
TUBARAO,550,1268
TUBARAO,363,1268
TUBARAO,291,1268
TUBARAO,771,1268
TUBARAO,801,1268
TUBARAO,811,1268
TUBARAO,865,1268
TUBARAO,936,1268
TUBARAO,978,1268
TUBARAO,432,1268
TUBARAO,459,1268
TUBARAO,474,1268
TUBARAO,544,1268
TUBARAO,642,1268
TUBARAO,213,1268
CRICIUMA,217,1269
CRICIUMA,107,1269
CRICIUMA,634,1269
CRICIUMA,689,1269
CRICIUMA,776,1269
CRICIUMA,832,1269
CRICIUMA,838,1269
CRICIUMA,892,1269
CRICIUMA,939,1269
CRICIUMA,977,1269
CRICIUMA,433,1269
CRICIUMA,429,1269
CRICIUMA,435,1269
CRICIUMA,488,1269
CRICIUMA,632,1269
CRICIUMA,315,1269
ARARANGUA,110,1270
ARARANGUA,822,1270
ARARANGUA,952,1270
BLUMENAU - LUIZ FREITAS,136,1271
BLUMENAU - LUIZ FREITAS,747,1271
BLUMENAU - LUIZ FREITAS,856,1271
BLUMENAU - LUIZ FREITAS,663,1271
BLUMENAU - AMAZONAS,97,1273
BLUMENAU - AMAZONAS,615,1273
BLUMENAU - AMAZONAS,673,1273
BLUMENAU - AMAZONAS,760,1273
BLUMENAU - AMAZONAS,766,1273
BLUMENAU - AMAZONAS,785,1273
BLUMENAU - AMAZONAS,789,1273
BLUMENAU - AMAZONAS,875,1273
BLUMENAU - AMAZONAS,940,1273
BLUMENAU - AMAZONAS,575,1273
BLUMENAU - AMAZONAS,573,1273
BLUMENAU - AMAZONAS,633,1273
BLUMENAU - AMAZONAS,322,1273
BLUMENAU - AMAZONAS,201,1273
BLUMENAU - AMAZONAS,360,1273
BLUMENAU - AMAZONAS,207,1273
BLUMENAU - AMAZONAS,211,1273
BLUMENAU - AMAZONAS,368,1273
MASSARANDUBA,330,1274
MASSARANDUBA,893,1274
MASSARANDUBA,657,1274
TIMBO,445,1275
TIMBO,372,1275
TIMBO,725,1275
TIMBO,440,1275
RIO DO SUL,336,1276
RIO DO SUL,752,1276
RIO DO SUL,817,1276
RIO DO SUL,421,1276
JOINVILLE - CENTRO,149,1277
JOINVILLE - CENTRO,563,1277
JOINVILLE - CENTRO,628,1277
JOINVILLE - CENTRO,702,1277
JOINVILLE - CENTRO,786,1277
JOINVILLE - CENTRO,203,1277
JOINVILLE - CENTRO,688,1277
JOINVILLE - CENTRO,13,1277
JOINVILLE - CENTRO,737,1277
JOINVILLE - CENTRO,773,1277
JOINVILLE - CENTRO,800,1277
JOINVILLE - CENTRO,904,1277
JOINVILLE - CENTRO,495,1277
JOINVILLE - CENTRO,522,1277
JOINVILLE - AMERICA,728,1278
JOINVILLE - AMERICA,741,1278
JOINVILLE - AMERICA,790,1278
JOINVILLE - AMERICA,890,1278
JOINVILLE - AMERICA,436,1278
JOINVILLE - AMERICA,600,1278
JOINVILLE - AMERICA,308,1278
JOINVILLE - AMERICA,769,1278
JOINVILLE - AMERICA,768,1278
JOINVILLE - BAIRROS,152,1279
JOINVILLE - BAIRROS,246,1279
JOINVILLE - BAIRROS,589,1279
JOINVILLE - BAIRROS,647,1279
JOINVILLE - BAIRROS,686,1279
JOINVILLE - BAIRROS,692,1279
JOINVILLE - BAIRROS,722,1279
JOINVILLE - BAIRROS,730,1279
JOINVILLE - BAIRROS,745,1279
JOINVILLE - BAIRROS,750,1279
JOINVILLE - BAIRROS,698,1279
JOINVILLE - BAIRROS,763,1279
JOINVILLE - BAIRROS,781,1279
JOINVILLE - BAIRROS,782,1279
JOINVILLE - BAIRROS,802,1279
JOINVILLE - BAIRROS,820,1279
JOINVILLE - BAIRROS,852,1279
JOINVILLE - BAIRROS,870,1279
JOINVILLE - BAIRROS,889,1279
JOINVILLE - BAIRROS,922,1279
JOINVILLE - BAIRROS,942,1279
JOINVILLE - BAIRROS,954,1279
JOINVILLE - BAIRROS,974,1279
JOINVILLE - BAIRROS,475,1279
JOINVILLE - BAIRROS,521,1279
JOINVILLE - BAIRROS,537,1279
JOINVILLE - BAIRROS,588,1279
JOINVILLE - BAIRROS,611,1279
JOINVILLE - BAIRROS,578,1279
JOINVILLE - BAIRROS,649,1279
JOINVILLE - BAIRROS,680,1279
JOINVILLE - BAIRROS,339,1279
JOINVILLE - BAIRROS,342,1279
JOINVILLE - BAIRROS,346,1279
JOINVILLE - BAIRROS,350,1279
SAO FRANCISCO DO SUL,178,1280
SAO FRANCISCO DO SUL,84,1280
SAO FRANCISCO DO SUL,547,1280
SAO FRANCISCO DO SUL,694,1280
SAO FRANCISCO DO SUL,697,1280
SAO FRANCISCO DO SUL,926,1280
SAO FRANCISCO DO SUL,651,1280
SAO FRANCISCO DO SUL,332,1280
SAO FRANCISCO DO SUL,749,1280
SAO FRANCISCO DO SUL,758,1280
SAO FRANCISCO DO SUL,774,1280
SAO FRANCISCO DO SUL,791,1280
SAO FRANCISCO DO SUL,824,1280
SAO FRANCISCO DO SUL,855,1280
SAO FRANCISCO DO SUL,880,1280
SAO FRANCISCO DO SUL,881,1280
SAO FRANCISCO DO SUL,914,1280
SAO FRANCISCO DO SUL,928,1280
SAO FRANCISCO DO SUL,935,1280
SAO FRANCISCO DO SUL,946,1280
SAO FRANCISCO DO SUL,959,1280
SAO FRANCISCO DO SUL,979,1280
SAO FRANCISCO DO SUL,472,1280
SAO FRANCISCO DO SUL,553,1280
SAO FRANCISCO DO SUL,609,1280
SAO FRANCISCO DO SUL,610,1280
SAO FRANCISCO DO SUL,614,1280
SAO FRANCISCO DO SUL,622,1280
SAO FRANCISCO DO SUL,656,1280
SAO FRANCISCO DO SUL,305,1280
SAO FRANCISCO DO SUL,320,1280
SAO FRANCISCO DO SUL,347,1280
SAO FRANCISCO DO SUL,353,1280
SAO FRANCISCO DO SUL,991,1280
MAFRA,860,1281
MAFRA,719,1281
MAFRA,396,1281
MAFRA,606,1281
MAFRA,302,1281
PORTO UNIAO,778,1282
CANOINHAS,755,1283
CANOINHAS,401,1283
CACADOR,717,1284
CACADOR,761,1284
CACADOR,767,1284
CACADOR,866,1284
CACADOR,567,1284
JOACABA,26,1285
JOACABA,833,1285
CONCORDIA,751,1286
CONCORDIA,808,1286
CONCORDIA,879,1286
CHAPECO,39,1287
CHAPECO,354,1287
CHAPECO,757,1287
CHAPECO,784,1287
CHAPECO,837,1287
CHAPECO,898,1287
CHAPECO,679,1287
CHAPECO,341,1287
CHAPECO,215,1287
XANXERE,777,1288
XANXERE,812,1288
XANXERE,981,1288
XANXERE,214,1288
SAO MIGUEL DO OESTE,756,1289
SAO MIGUEL DO OESTE,415,1289
PORTO ALEGRE - CALCADAO,759,1291
PORTO ALEGRE - CALCADAO,388,1291
PORTO ALEGRE - ANDRADAS,983,1292
BORGES DE MEDEIROS,968,1293
DOUTOR FLORES,969,1294
PORTO ALEGRE - VILA CONCEICAO,799,1297
PORTO ALEGRE - VILA CONCEICAO,967,1297
INDEPENDENCIA,487,1300
MENINO DEUS,397,1302
MENINO DEUS,502,1302
RIO BRANCO,384,1304
BELA VISTA,574,1305
MOINHOS DE VENTO,444,1306
MOINHOS DE VENTO,674,1306
PARTENON,549,1308
CRISTAL,460,1309
CRISTAL,540,1309
SAO PEDRO,908,1310
SAO PEDRO,964,1310
SARANDI,512,1311
CRISTO REDENTOR,307,1312
IPANEMA,984,1314
IPANEMA,428,1314
IPANEMA,654,1314
CANOAS,980,1315
GUAIBA,469,1316
SAO LEOPOLDO,910,1317
SAO LEOPOLDO,399,1317
SAO LEOPOLDO,482,1317
SAPUCAIA DO SUL,962,1318
SAPUCAIA DO SUL,470,1318
NOVO HAMBURGO,793,1319
NOVO HAMBURGO,452,1319
NOVO HAMBURGO,582,1319
CAMPO BOM,532,1320
CAMPO BOM,571,1320
CAMPO BOM,683,1320
GRAVATAI,827,1322
GRAVATAI,491,1322
GRAVATAI,507,1322
VIAMAO,797,1323
ALVORADA,427,1324
CACHOEIRINHA,383,1325
CAXIAS - CENTRO,826,1326
CAXIAS - CENTRO,483,1326
CAXIAS - CENTRO,558,1326
CAXIAS - CENTRO,572,1326
CAXIAS - CENTRO,584,1326
CAXIAS - FATIMA,807,1327
CAXIAS - FATIMA,975,1327
CAXIAS - FATIMA,481,1327
CAXIAS - FATIMA,538,1327
CAXIAS - FATIMA,586,1327
CAXIAS - FATIMA,595,1327
CAXIAS - FATIMA,623,1327
CAXIAS - FATIMA,678,1327
CAXIAS - FATIMA,333,1327
CAIXAS - SAO VANDELINO,390,1328
CAIXAS - SAO VANDELINO,410,1328
CAIXAS - SAO VANDELINO,531,1328
CAIXAS - SAO VANDELINO,587,1328
CAIXAS - SAO VANDELINO,596,1328
CAIXAS - SAO VANDELINO,630,1328
FARROUPILHA,828,1330
FARROUPILHA,437,1330
VACARIA,447,1331
VACARIA,462,1331
LINHA VERMELHA,546,1333
TORRES,403,1336
BENTO GONCALVES,815,1339
BENTO GONCALVES,448,1339
BENTO GONCALVES,467,1339
BENTO GONCALVES,541,1339
BENTO GONCALVES,554,1339
BENTO GONCALVES,590,1339
POCO DAS ANTAS,405,1340
VENANCIO AIRES,392,1341
VENANCIO AIRES,597,1341
LAGEADO,585,1342
PELOTAS - GENERAL OSORIO,389,1349
PELOTAS - GENERAL OSORIO,485,1349
PELOTAS - GENERAL OSORIO,490,1349
PELOTAS - GENERAL OSORIO,509,1349
PELOTAS - GENERAL OSORIO,636,1349
RIO GRANDE,932,1352
RIO GRANDE,387,1352
SANTA CRUZ DO SUL,543,1360
SANTA MARIA - ACAMPAMENTO,510,1362
SANTA MARIA,468,1363
CRUZ ALTA,449,1372
PANAMBI,620,1375
IJUI,517,1380
SANTO ANGELO,476,1381
SANTA ROSA,484,1382
PASSO FUNDO,884,1383
PASSO FUNDO,883,1383
PASSO FUNDO,457,1383
PASSO FUNDO,503,1383
PASSO FUNDO,526,1383
PASSO FUNDO,621,1383
